Disease_Name_English,Disease_Name_Spanish,Diagnosis,Treatments,Tests,Medications_Drugs
Frontotemporal dementia,demencia,There's no single test for frontotemporal dementia. Healthcare professionals consider your symptoms and exclude other possible causes of your symptoms. FTD can be hard to diagnose early because symptoms of frontotemporal dementia often overlap with those of other conditions. Healthcare professionals may order the following tests.,,,
Frostbite,Frostbite,"Diagnosing frostbite is based on your symptoms and a review of recent activities during which you were exposed to cold. Your healthcare team may have you undergo X-rays or an MRI to look for bone or muscle damage. It may take 2 to 4 days after rewarming to tell the extent of tissue damage. Mayo Clinic Minute: Why the risk of frostbite is greater than you think (function () { try { var kalturaPlayer = KalturaPlayer.setup({""targetId"":""kaltura-video-1_wy6j1kxg"",""provider"":{""partnerId"":""1825021"",""uiConfId"":""49798893""},""playback"":null}); kalturaPlayer.loadMedia({ entryId: '1_wy6j1kxg' }); } catch (e) { console.error('kaltura error: ' + e.message) } })(); Show transcript for video Mayo Clinic Minute: Why the risk of frostbite is greater than you think Ian Roth: As winter drags on and temperatures drop way down, your risk of cold-related injury like frostbite can go way up. Sanj Kakar, M.D., Orthopedic Surgery, Mayo Clinic: Literally think of it as freezing of the tissues. Ian Roth: Dr. Sanj Kakar, a Mayo Clinic Orthopedic hand and wrist surgeon, says frostbite is more common than many people think. Dr. Kakar: We tend to see frostbite, for example, when the temperature is 5 degrees Fahrenheit with minimal windchill. Ian Roth: If the windchill drops below negative 15 degrees Fahrenheit, not unheard of in the northern half of the U.S., frostbite can set in within half an hour. The most vulnerable areas of frostbite are your nose, ears, fingers and toes. Dr. Kakar: Initially [with] the milder forms, you can get some pain and some numbness of the tips, but the skin can change its color. It can be red. It can be white. Or it can be blue. And you can get these blisters on your hands. And it can be a very serious injury. Ian Roth: The worst cases, the tissue can die, and you may need surgery to remove it. So who's most at risk? Dr. Kakar: [Those most at risk are] certain patients with diabetes, patients who have previous history of frostbite are prone to it, the elderly or your very young children, and also, for example, if you're dehydrated. Ian Roth: For the Mayo Clinic News Network, I'm Ian Roth. More InformationBone scanMRIX-ray",wound care; surgery,,iloprost
Frozen shoulder,Frozen shoulder,"During the physical exam, a health care provider might ask you to move your arm in certain ways. This is to check for pain and see how far you can move your arm (active range of motion). Then you might be asked to relax your muscles while the provider moves your arm (passive range of motion). Frozen shoulder affects both active and passive range of motion.Frozen shoulder can usually be diagnosed from signs and symptoms alone. But imaging tests — such as X-rays, ultrasound or MRI — can rule out other problems.More InformationMRIX-ray",,Ultrasound,nabumetone; indomethacin; Indocin; Motrin; piroxicam; A-G Profen; Addaprin; Genpril; IBU-200; Midol IB; Nuprin; Proprinal; Naprelan; Aflaxen
Functional dyspepsia,Functional dyspepsia,"Upper endoscopy Enlarge image Close Upper endoscopy Upper endoscopy During an upper endoscopy, a healthcare professional inserts a thin, flexible tube equipped with a light and camera down the throat and into the esophagus. The tiny camera provides a view of the esophagus, stomach and the beginning of the small intestine, called the duodenum. A healthcare professional most likely will review symptoms and do a physical exam. Several tests can help find the cause of the discomfort and rule out other disorders. These may include: Blood tests. Blood tests may help rule out other diseases that can cause symptoms like those of functional dyspepsia. Tests for a bacterium. A bacterium called Helicobacter pylori (H. pylori). H. pylori can cause stomach problems. H. pylori testing may involve a stool sample, the breath or tissue samples of the stomach taken during endoscopy. Endoscopy. An upper endoscopy uses a tiny camera on the end of a flexible tube to visually examine the upper digestive system. This allows a medical professional to collect tissue samples to look for infection or inflammation. In some cases, other tests may be done to see how well the stomach empties its contents. Care at Mayo Clinic Our caring team of Mayo Clinic experts can help you with your functional dyspepsia-related health concerns Start Here More InformationFunctional dyspepsia care at Mayo ClinicUpper endoscopy",Lifestyle changes,Endoscopy,
Functional neurologic disorder/conversion disorder,Functional neurologic disorder/conversion disorder,There are no standard tests for functional neurologic disorder. Diagnosis usually involves assessment of existing symptoms and ruling out any neurological or other medical condition that could cause the symptoms.,,,
Galactorrhea,Galactorrhea,"It can be hard to find the cause of galactorrhea because there are so many possible reasons for it.Testing may involve: A physical exam. A healthcare professional may try to get some of the fluid from the nipple by gently squeezing the area around the nipple. This exam may include looking for breast lumps or other areas of thickened breast tissue. A blood test. This is to check the level of prolactin in your system. If your prolactin level is high, your healthcare professional may check your thyroid-stimulating hormone level, too. A pregnancy test. This is to rule out pregnancy as a cause of nipple discharge. Diagnostic mammography, ultrasound or both. You may have these imaging tests if your healthcare professional finds a breast lump or sees other breast or nipple changes during your physical exam. MRI of the brain. This is to check for a tumor or other issue of your pituitary gland if your blood test shows a high prolactin level. More InformationMammogramMRIUltrasound",Surgery,A physical exam; Blood test; Ultrasound,
Gallbladder cancer,cáncer,"Endoscopic retrograde cholangiopancreatography Enlarge image Close Endoscopic retrograde cholangiopancreatography Endoscopic retrograde cholangiopancreatography Endoscopic retrograde cholangiopancreatography (ERCP) uses a dye to highlight the bile ducts on X-ray images. A thin, flexible tube with a camera on the end, called an endoscope, goes through the throat and into the small intestine. The dye enters the ducts through a small hollow tube, called a catheter, passed through the endoscope. Tiny tools passed through the catheter also can be used to remove gallstones. Gallbladder cancer diagnosis might start with a discussion about your symptoms. A healthcare professional might use blood tests to understand how your organs are working and imaging tests to look for signs of cancer in the gallbladder.",Surgery; Radiation therapy; Chemotherapy,X-ray,cisplatin; mitomycin; Mutamycin; doxorubicin; Tepadina; thiotepa; erdafitinib; enfortumab vedotin; nadofaragene firadenovec; nogapendekin alfa inbakicept; fluorouracil; etoposide; vincristine; Leukeran; Cosmegen; Toposar; Etopophos; vinblastine; dactinomycin; Hycamtin; Ifex; ifosfamide; fludarabine; topotecan; Elzonris; tagraxofusp; Chaparral
Gallstones,cálculos biliares,Most people with gallstones that don't cause symptoms will never need treatment. Your doctor will determine if treatment for gallstones is indicated based on your symptoms and the results of diagnostic testing.,for gallstones include: Surgery to remove the gallbladder (cholecystectomy); for gallstones include:\u003c/p\u003e\u003cul\u003e \n \u003cli\u003e \u003cp\u003e\u003cb\u003eSurgery to remove the gallbladder (cholecystectomy); surgery to remove your gallbladder,a hepatobiliary iminodiacetic acid (HIDA) scan; X-ray; CT scan; Ultrasound,
Ganglion cyst,Ganglion cyst,"During the physical exam, a health care provider might press on the cyst to see if it hurts. Shining a light through the cyst might show if it's solid or filled with fluid.Imaging tests — such as an X-ray, ultrasound or MRI — can help confirm the diagnosis as well as rule out other conditions, such as arthritis or a tumor.Fluid drawn from the cyst with a needle might confirm the diagnosis. Fluid from a ganglion cyst is thick and clear. Care at Mayo Clinic Our caring team of Mayo Clinic experts can help you with your ganglion cyst-related health concerns Start Here More InformationGanglion cyst care at Mayo ClinicMRIUltrasoundX-rayShow more related information",Surgery,X-ray; Ultrasound,
Gangrene,Gangrene,"Gangrene. Tissue that has been damaged by gangrene can't be saved. But treatment is available to help prevent gangrene from getting worse. The faster you get treatment, the better your chance for recovery. Treatment for gangrene may include one or more of the following: Medications to treat a bacterial infection (antibiotics) are given by intravenous (IV) or taken by mouth.",Antibiotics,,
Gas and gas pains,dolor,"Depending on your exam and presence of other signs and symptoms — such as weight loss, blood in your stool or diarrhea — your doctor may order additional diagnostic tests.",Medication; Lifestyle changes; Exercise,,Simethicone; Lactase; Activated charcoal; Gas-X; Phazyme; Gas-X Extra Strength; Alka-Seltzer Anti-Gas; Gas Relief Extra Strength; Maalox Anti-Gas; Mylicon; Anti-Gas Ultra Strength; Gas-X Ultra Strength; Genasyme; Mi-Acid Gas Relief; Mylanta Gas; Baby Gasz; Equalize Gas Relief Drops; Gas Aide; Little Tummys; SimePed; Gelusil; Alka-Seltzer Original; Fennel; diclofenac gel or patches; methyl salicylate; capsaicin; lidocaine; menthol; LidoStream; ketorolac; diclofenac; simethicone; vasopressin; Vasostrict
Gastritis,Gastritis,"Upper endoscopy Enlarge image Close Upper endoscopy Upper endoscopy During an upper endoscopy, a healthcare professional inserts a thin, flexible tube equipped with a light and camera down the throat and into the esophagus. The tiny camera provides a view of the esophagus, stomach and the beginning of the small intestine, called the duodenum. Your healthcare professional is likely to suspect gastritis after talking to you about your medical history and performing an exam. However, you also may have one or more of the following tests to find the exact cause. Tests for H. pylori. Your healthcare professional may recommend tests such as a stool test or breath test to determine whether you have H. pylori. Which type of test you have depends on your situation. For the breath test, you drink a small glass of clear, tasteless liquid that contains radioactive carbon. H. pylori germs break down the test liquid in your stomach. Later, you blow into a bag, which is then sealed. If you're infected with H. pylori, your breath sample will contain the radioactive carbon. Passing a thin, flexible scope down the throat, called an endoscopy. Endoscopy is a procedure to examine the digestive system with a long, thin tube with a tiny camera, called an endoscope. The endoscope passes down the throat, into the esophagus, stomach and small intestine. Using the endoscope, your healthcare professional looks for signs of inflammation. Depending on your age and medical history, your healthcare professional may recommend this as a first test instead of testing for H. pylori. If a suspicious area is found, your healthcare professional may remove small tissue samples, called a biopsy, to test in a lab. A biopsy also can identify the presence of H. pylori in your stomach lining. X-ray of your upper digestive system. X-rays can create images of your esophagus, stomach and small intestine to look for anything unusual. You may have to swallow a white, metallic liquid that contains barium. The liquid coats your digestive tract and makes an ulcer more visible. This procedure is called a barium swallow. Video: Endoscopy Show transcript for video Video: Endoscopy An endoscopy is a procedure used to visually examine your upper digestive system. During an endoscopy your doctor gently inserts a long, flexible tube, or endoscope, into your mouth, down your throat and into your esophagus. A fiber-optic endoscope has a light and tiny camera at the end. Your doctor can use this device to view your esophagus, stomach and the beginning of your small intestine. The images are viewed on a video monitor in the exam room. If your doctor sees anything unusual, such as polyps or cancer, he or she passes special surgical tools through the endoscope to remove tissue or collect a sample to examine it more closely. More InformationNeedle biopsyUpper endoscopyX-ray",Antibiotics,X-ray; Biopsy; Endoscopy,esomeprazole
Gastroesophageal reflux disease (GERD),reflujo gastroesofágico,"Upper endoscopy Enlarge image Close Upper endoscopy Upper endoscopy During an upper endoscopy, a healthcare professional inserts a thin, flexible tube equipped with a light and camera down the throat and into the esophagus. The tiny camera provides a view of the esophagus, stomach and the beginning of the small intestine, called the duodenum. A healthcare professional might be able to diagnose GERD based on a history of symptoms and a physical examination.To confirm a diagnosis of GERD, or to check for complications, a care professional might recommend: Upper endoscopy. An upper endoscopy uses a tiny camera on the end of a flexible tube to visually examine the upper digestive system. The camera helps provide a view of the inside of the esophagus and stomach. Test results may not show when reflux is present, but an endoscopy may find inflammation of the esophagus or other complications. An endoscopy also can be used to collect a sample of tissue, called a biopsy, to be tested for complications such as Barrett esophagus. In some instances, if a narrowing is seen in the esophagus, it can be stretched or dilated during this procedure. This is done to improve trouble swallowing. Ambulatory acid (pH) probe test. A monitor is placed in the esophagus to identify when, and for how long, stomach acid regurgitates there. The monitor connects to a small computer that's worn around the waist or with a strap over the shoulder. The monitor might be a thin, flexible tube, called a catheter, that's threaded through the nose into the esophagus. Or it might be a clip that's placed in the esophagus during an endoscopy. The clip passes into the stool after about two days. X-ray of the upper digestive system. X-rays are taken after drinking a chalky liquid that coats and fills the inside lining of the digestive tract. The coating allows a healthcare professional to see a silhouette of the esophagus and stomach. This is particularly useful for people who are having trouble swallowing. Sometimes, an X-ray is done after swallowing a barium pill. This can help diagnose a narrowing of the esophagus that's interfering with swallowing. Esophageal manometry. This test measures the rhythmic muscle contractions in the esophagus while swallowing. Esophageal manometry also measures the coordination and force exerted by the muscles of the esophagus. This is typically done in people who have trouble swallowing. Transnasal esophagoscopy. This test is done to look for any damage in the esophagus. A thin, flexible tube with a video camera is put through the nose and moved down the throat into the esophagus. The camera sends pictures to a video screen. Care at Mayo Clinic Our caring team of Mayo Clinic experts can help you with your Gastroesophageal reflux disease (GERD)-related health concerns Start Here More InformationGastroesophageal reflux disease (GERD) care at Mayo ClinicEsophageal manometryUpper endoscopy",Lifestyle changes,X-ray; Biopsy; Endoscopy,
Gastrointestinal bleeding,Gastrointestinal bleeding,"Upper endoscopy Enlarge image Close Upper endoscopy Upper endoscopy An upper endoscopy procedure involves passing a long, flexible tube called an endoscope down the throat and into the esophagus. A tiny camera on the end of the endoscope lets a medical specialist to examine the esophagus, stomach and the beginning of the small intestine, called the duodenum. To find the cause of gastrointestinal bleeding, a health care professional will first take your medical history, including a history of previous bleeding, and do a physical exam. Tests also may be ordered, such as: Blood tests. You may need a complete blood count, a test to see how fast your blood clots, a platelet count and liver function tests. Stool tests. Analyzing your stool can help determine the cause of occult bleeding. Nasogastric lavage. A tube is passed through your nose into the stomach to remove stomach contents. This might help find the source of the bleeding. Upper endoscopy. An upper endoscopy is a procedure that uses a camera to view the upper digestive system. The camera is attached to a long, thin tube, called an endoscope, and passed down the throat to examine the upper gastrointestinal tract. Colonoscopy. During a colonoscopy, a long, flexible tube is inserted into the rectum. A tiny video camera at the tip of the tube allows the doctor to view the inside of the entire large intestine and rectum. Capsule endoscopy. In this procedure, you swallow a vitamin-size capsule with a tiny camera inside. The capsule travels through your digestive tract taking thousands of pictures that are sent to a recorder you wear on a belt around your waist. Flexible sigmoidoscopy. A tube with a light and camera is placed in the rectum to look at the rectum and the last part of the large intestine, known as the sigmoid colon. Balloon-assisted enteroscopy. A specialized scope inspects parts of the small intestine that other tests using an endoscope can't reach. Sometimes, the source of bleeding can be controlled or treated during this test. Angiography. A contrast dye is injected into an artery, and a series of X-rays are taken to look for and treat bleeding vessels or other issues. Imaging tests. A variety of other imaging tests, such as a CT scan of the belly, might be used to find the source of the bleed. If your GI bleeding is severe, and noninvasive tests can't find the source, you might need surgery so that doctors can view the entire small intestine. Fortunately, this is rare. Care at Mayo Clinic Our caring team of Mayo Clinic experts can help you with your gastrointestinal bleeding-related health concerns Start Here",Surgery,CT scan; Endoscopy; Colonoscopy,
Gastrointestinal stromal tumor (GIST),Gastrointestinal stromal tumor (GIST),"To diagnose a gastrointestinal stromal tumor, your healthcare professional might start by asking you about your symptoms and your health. This cancer, which also is called a GIST, happens in the digestive system.If symptoms suggest that you may have a GIST, you might need other tests to find the cancer. These tests may include: Imaging tests. Imaging tests help your healthcare team find your tumor and see its size. Tests might include ultrasound, CT, MRI and positron emission tomography (PET) scans. Not everyone needs every test. Upper endoscopy. This test uses a long, thin tube (endoscope) with a light on the end. The tube goes through the mouth and down the throat. This test looks at the inside of the esophagus, stomach and the first part of the small intestine. Endoscopic ultrasound (EUS). This test also uses an endoscope, but with an ultrasound probe on the tip of the scope. The ultrasound probe uses sound waves to make pictures of the tumor and show its size. Fine-needle aspiration biopsy. This test collects a small sample of tissue from the tumor so it can be tested in a lab. This test is like EUS, but with a thin, hollow needle on the tip of the endoscope. The EUS finds the tumor. The needle collects small amounts of tissue for the lab tests. Sometimes the needle can't get enough cells, or the results aren't clear. You might need surgery to collect the sample. Laboratory tests on biopsies. The biopsy sample from your tumor goes to a lab for testing. In the lab, specialists test the cells to see if they're cancer cells. Other tests give your healthcare professional details about your cancer cells that are used to plan your treatment.",Surgery,Imaging tests; Ultrasound; Biopsy; Endoscopy,sunitinib; regorafenib; avapritinib; ripretinib
Gastroparesis,Gastroparesis,Several tests help diagnose gastroparesis and rule out other conditions that may cause symptoms like those of gastroparesis. Tests may include:,Surgery; Exercise,Gastric emptying testsTo see how fast your stomach empties; more of these tests: Scintigraphy; beginning of the small intestine; Ultrasound; Endoscopy,
Gaucher disease,Gaucher disease,"During a physical exam, your doctor will press on your or your child's abdomen to check the size of the spleen and liver. To determine if your child has Gaucher disease, the doctor will compare your child's height and weight to standardized growth charts.He or she might also recommend certain lab tests, imaging scans and genetic counseling.",Monitoring,X-ray,eliglustat; velaglucerase alfa; miglustat; imiglucerase; taliglucerase alfa; Yargesa
Gender dysphoria,Gender dysphoria,"A diagnosis of gender dysphoria includes distress due to gender identity differing from sex assigned at birth that lasts at least six months and involves two or more of the following: A difference between gender identity and genitals or secondary sex characteristics. Examples of those characteristics include breasts and facial hair. In young teens who haven't started puberty, the distress may be caused by a difference between gender identity and the secondary sex characteristics that they expect will develop in their bodies. A strong desire to be rid of genitals or secondary sex characteristics, or a desire to prevent the development of secondary sex characteristics. A strong desire to have the genitals and secondary sex characteristics of another gender. A strong desire to be or to be treated as another gender. A strong belief of having the typical feelings and behaviors of another gender. Gender dysphoria also includes distress that makes it hard to handle work, school, social situations and other parts of daily life. Care at Mayo Clinic Our caring team of Mayo Clinic experts can help you with your gender dysphoria-related health concerns Start Here",Surgery,,conjugated estrogens
Generalized anxiety disorder,ansiedad,"To help diagnose generalized anxiety disorder, your doctor or mental health professional may: Do a physical exam to look for signs that your anxiety might be linked to medications or an underlying medical condition Order blood or urine tests or other tests, if a medical condition is suspected Ask detailed questions about your symptoms and medical history Use psychological questionnaires to help determine a diagnosis Use the criteria listed in the Diagnostic and Statistical Manual of Mental Disorders (DSM-5), published by the American Psychiatric Association Care at Mayo Clinic Our caring team of Mayo Clinic experts can help you with your generalized anxiety disorder-related health concerns Start Here",,,Paxil CR; Irenka
Genital herpes,Genital herpes,"Your health care provider can usually make a diagnosis of genital herpes based on a physical exam and a history of your sexual activity.To confirm a diagnosis, your provider will likely take a sample from an active sore. One or more tests of these samples are used to see if you have herpes simplex virus (HSV), infection and show whether the infection is HSV-1 or HSV-2.Less often, a lab test of your blood may be used for confirming a diagnosis or ruling out other infections.Your care provider will likely recommend that you get tested for other STIs. Your partner should also be tested for genital herpes and other STIs.",,,docosanol; famciclovir; Zovirax Cream; Abreva; acyclovir; Zovirax Ointment; Lysine
Genital warts,Genital warts,"Health care professionals often can find genital warts during a physical exam. Sometimes, a small piece of tissue needs to be removed and checked by a lab. This is called a biopsy.",Surgery,Biopsy,
Geographic atrophy,Geographic atrophy,"Eye doctors often use several tests to find geographic atrophy and check how it changes over time. Visual acuity and reading tests: These tests check how well you see letters and words. Dilated fundus exam: The eye doctor puts drops in the eyes that make the pupils bigger and then shines a bright light into the eyes. The exam helps find changes that could affect your vision. You get your test results right after the exam. Optical coherence tomography, also called OCT: This painless scan of the retina shows details of each layer. It helps find thinning or damage. Results are usually available on the same day. Fundus autofluorescence, also called FAF: A special camera takes pictures of the back of the eye to look for damaged cells. These images are available right away. Amsler grid: This chart shows black lines forming small squares with a black dot in the center. When you have geographic atrophy, you may start to see blurry spots near the center of the grid. You can use it at home to help find changes in your vision.",being studied as a treatment for geographic atrophy,,
Geographic tongue,Geographic tongue,"Your physician or dentist usually can diagnose geographic tongue by looking at your tongue and going over your symptoms.During the exam, your physician or dentist may: Use a lighted instrument to check your tongue and mouth. Ask you to move your tongue around in various positions. Gently touch your tongue to check for tenderness or unusual changes in the tongue's texture. Check for signs of infection, such as fever or swollen lymph nodes in the neck. Some symptoms of geographic tongue may look like other conditions, such as oral lichen planus. This condition appears as lacy white patches in the mouth — sometimes with painful sores. So some conditions might need to be ruled out before making a diagnosis.",,,
Germ cell tumors,Germ cell tumors,"Tests and procedures used to diagnose germ cell tumors may include imaging tests, blood tests and surgery.",Surgery; Radiation therapy; Chemotherapy,,
Gestational diabetes,diabetes,"Gestational diabetes. If you're at average risk of gestational diabetes, you'll likely have a screening test for gestational diabetes during the second trimester. That test often happens between 24 and 28 weeks of pregnancy. If you're at high risk of diabetes, you may have the screening test earlier in pregnancy. Some pregnant people at high risk for gestational diabetes have the test during their first prenatal visit. Factors that could put you at high risk of gestational diabetes include being overweight or obese before pregnancy; having a parent or sibling with diabetes; or having had gestational diabetes during an earlier pregnancy.",,like the first test; Blood test,Novolin N; insulin isophane; Humulin N Pen; Novolin R; Humulin 50/50; insulin isophane / insulin regular; Novolin 70/30; ReliOn/Novolin 70/30; Humulin 70/30 Pen
Giant cell arteritis,Giant cell arteritis,"Giant cell arteritis can be difficult to diagnose because its early symptoms resemble those of other common conditions. For this reason, your doctor will try to rule out other possible causes of your problem.In addition to asking about your symptoms and medical history, your doctor is likely to perform a thorough physical exam, paying particular attention to your temporal arteries. Often, one or both of these arteries are tender, with a reduced pulse and a hard, cordlike feel and appearance.Your doctor might also recommend certain tests.",your doctor is likely to start medication even before confirming the diagnosis with a biopsy,,tocilizumab; Avtozma
Giardia infection (giardiasis),infección,"Giardia infection (giardiasis). To help diagnose giardia infection (giardiasis), your doctor is likely to test a sample of your stool. For accuracy, you may be asked to submit several stool samples collected over a period of days. The samples are then examined in a lab for the presence of parasites. Stool tests may also be used to monitor the effectiveness of any treatment you receive. Children and adults who have giardia infection without symptoms usually don't need treatment unless they're likely to spread the parasites. Many people who do have problems often get better on their own in a few weeks. When signs and symptoms are severe or the infection persists, doctors usually treat giardia infection with medications such as:",discuss the best available treatment option with your doctor; delaying treatment until after the first trimester; Medication,,tinidazole; nitazoxanide; albendazole; Flagyl 375; Alinia; Flagyl IV; paromomycin; Albenza
Gilbert syndrome,Gilbert syndrome,Your health care provider may suspect Gilbert syndrome if you have unexplained jaundice or if the level of bilirubin is elevated in your blood. Other symptoms that suggest Gilbert syndrome as well as a number of other liver conditions include dark urine and abdominal pain.,Exercise,,
Gingivitis,Gingivitis,"Dentists usually diagnose gingivitis based on: Review of your dental and medical history and conditions that may contribute to your symptoms. Looking at your teeth, gums, mouth and tongue for signs of plaque, irritation or swelling. Measuring the pocket depth of the groove between your gums and teeth. A dental probe is inserted beside your tooth beneath your gumline, usually at several sites in your mouth. In a healthy mouth, the pocket depth is between 1 and 3 millimeters (mm). Pockets deeper than 4 mm may mean gum disease. Dental X-rays to check for bone loss in areas where your dentist sees deeper pockets. Other tests as needed. If it's not clear what has caused your gingivitis, your dentist may recommend that you get a medical evaluation to check for other health conditions. If your gum disease is further along, your dentist may refer you to a periodontist. This is a dentist with advanced training who specializes in treating gum diseases.",,,chlorhexidine; Peridex; Periogard; Acclean; PerioChip; Sky Oral Rinse; Comfrey
Glaucoma,glaucoma,"An eye care professional will review your medical history and do a comprehensive eye exam. Several tests may be done, including: Measuring intraocular pressure, also called tonometry. Testing for optic nerve damage with a dilated eye exam and imaging tests. Checking for areas of vision loss, also known as a visual field test. Measuring corneal thickness with an exam called pachymetry. Inspecting the drainage angle, also known as gonioscopy.",laser treatment; surgery,,acetazolamide; brimonidine / timolol; pilocarpine; methazolamide; Isopto Carpine; nadolol; Pilocar; apraclonidine; Phospholine Iodide; carbachol; mitomycin; echothiophate iodide; Isopto Carbachol; Miostat; latanoprost; timolol; brimonidine; dorzolamide / timolol; dorzolamide; Azopt; travoprost; bimatoprost; Timoptic; Trusopt; Xelpros; Betimol; Iyuzeh; Rhopressa; tafluprost; brimonidine / brinzolamide; brinzolamide; Vyzulta; latanoprostene bunod; omidenepag isopropyl
Glioblastoma,Glioblastoma,"Tests and procedures used to diagnose glioblastoma include: Neurological exam. This type of exam checks vision, hearing, balance, coordination, strength and reflexes. Problems in one or more of these areas might give clues about the part of the brain the glioblastoma affects. Imaging tests. Imaging tests can help find the location and size of a glioblastoma. MRI is the imaging test used most often. Sometimes you have an injection of dye in a vein before your MRI. This helps create better pictures. Other imaging tests may include CT and positron emission tomography, which also is called a PET scan. Removing a sample of tissue for testing. A biopsy is a procedure to remove a sample of tissue for testing. It can be done with a needle before surgery or during surgery to remove the glioblastoma. The sample is sent to a lab for testing. Tests can tell whether the cells are cancerous and if they're glioblastoma cells. Special tests of the cancer cells can give your health care team more information about your glioblastoma and your prognosis. The team uses this information to create a treatment plan. Care at Mayo Clinic Our caring team of Mayo Clinic experts can help you with your glioblastoma-related health concerns Start Here More InformationGlioblastoma care at Mayo ClinicCT scanMRINeedle biopsyPositron emission tomography scanShow more related information",Surgery; Radiation therapy; Chemotherapy,which also is called a PET scan; Biopsy,temozolomide; Matulane; hydroxyurea; BiCNU; Gliadel; Mvasi; Zirabev; carmustine; procarbazine; Alymsys; Vegzelma; Jobevne
Glioma,Glioma,"Brain MRI scan Brain tumor MRI image Enlarge image Close Brain tumor MRI image Brain tumor MRI image Brain tumor imaging. Tests and procedures used to diagnose glioma include: An exam to test your nerves and brain function. A neurological exam involves checking your vision, hearing, balance, coordination, strength and reflexes. If there's difficulty with a certain task, it might be a clue that there could be a brain tumor. Tests to make pictures of the brain. Imaging tests create pictures of your brain to look for signs of a brain tumor. MRI is the imaging test used most often. Sometimes you have an injection of dye in a vein before your MRI. This helps create better pictures. Other imaging tests may include CT and positron emission tomography, which is also called a PET scan. A procedure to get a sample of tissue for testing. Sometimes a procedure called a biopsy is needed to remove some of the tissue for testing before treatment begins. It's used when surgery isn't an option for removing the brain tumor. If you will have surgery to remove your brain tumor, you might not need a biopsy before your surgery. To get the tissue sample, a needle might be used. The needle is guided by imaging tests. This procedure is called stereotactic needle biopsy. During the procedure, a small hole is made in the skull. A thin needle is then inserted through the hole. Tissue is removed using the needle and sent to a lab for testing. Tests on tumor cells. A sample of the brain tumor may be sent to a lab for testing. The sample can come from a biopsy procedure. Or the sample can be taken during surgery to remove the glioma. The sample is sent to a lab where it's tested by doctors who specialize in analyzing blood and body tissue. These doctors are called pathologists. Tests in the lab can determine if you have a glioma and what type you have. Other tests might show how quickly the glioma cells are growing. Advanced tests look at what DNA changes are present in the glioma cells. The test results help your health care team confirm your diagnosis and create a treatment plan. Care at Mayo Clinic Our caring team of Mayo Clinic experts can help you with your glioma-related health concerns Start Here More InformationGlioma care at Mayo ClinicBrain magnetic resonance imagingCT scanMRINeedle biopsyPositron emission tomography scanShow more related information",Surgery; Radiation therapy; Chemotherapy,which is also called a PET scan; called stereotactic needle biopsy; MRI scan,temozolomide; Matulane; lomustine; vincristine; CeeNU; Gleostine; procarbazine; Gliadel; carmustine; BiCNU; dabrafenib; trametinib; tovorafenib; Azedra; iobenguane I 131
Glomerulonephritis,Glomerulonephritis,"Kidney biopsy Enlarge image Close Kidney biopsy Kidney biopsy During a kidney biopsy, a healthcare professional uses a needle to remove a small sample of kidney tissue for lab testing. The biopsy needle is put through the skin to the kidney. The procedure often uses an imaging device, such as an ultrasound transducer, to guide the needle. Glomerulonephritis may be identified with tests if you have an acute illness or during routine testing during a wellness visit or an appointment managing a chronic disease, such as diabetes. Tests to assess your kidney function and make a diagnosis of glomerulonephritis include: Urine test. A urinalysis can reveal signs of poor kidney function, such as red blood cells and proteins that should not be in urine or white blood cells that are a sign of inflammation. There also may be a lack of the expected levels of waste products. Blood tests. Analysis of blood samples can reveal higher than expected levels of waste products in the bloodstream, the presence of antibodies that may indicate an autoimmune disorder, bacterial or viral infection, or blood sugar levels indicating diabetes. Imaging tests. If your doctor detects evidence of kidney disease, he or she may recommend imaging tests that may show an irregularity in the shape or size of the kidney. These tests may be an X-ray, an ultrasound exam or a CT scan. Kidney biopsy. This procedure involves using a special needle to extract small pieces of kidney tissue to look at under a microscope. A biopsy is used to confirm a diagnosis and to assess the degree and nature of tissue damage. More InformationCT scanKidney biopsyUltrasoundX-rayShow more related information",,Urine test; X-ray; CT scan; Ultrasound; Biopsy,azathioprine; penicillin g benzathine; Bicillin L-A
Goiter,Goiter,"A goiter is often discovered during a routine physical exam. By touching your neck, your health care provider may detect an enlargement of the thyroid, an individual nodule or multiple nodules. Sometimes a goiter is found when you are undergoing an imaging test for another condition.",,,
Golfer's elbow,Golfer's elbow,"Golfer's elbow is usually diagnosed based on your medical history and a physical exam. To evaluate pain and stiffness, the doctor might apply pressure to the affected area or ask you to move your elbow, wrist and fingers in various ways.An X-ray can help the doctor rule out other causes of elbow pain, such as a fracture or arthritis. Rarely, more comprehensive imaging studies — such as MRI — are performed.More InformationMRIX-ray",,X-ray,
Gonorrhea,Gonorrhea,"You may be able to use a test that's available without a prescription, sometimes called an at-home test, to see if you have gonorrhea. If that test shows you have gonorrhea, you'll need to see a healthcare professional to confirm the diagnosis and start treatment.To determine whether you have gonorrhea, your healthcare professional will analyze a sample of cells. Samples can be collected with: A urine test. This can help identify bacteria in your urethra. A swab of the affected area. A swab of your throat, urethra, vagina or rectum can collect bacteria that can be identified in a lab.",,Urine test,
